策略名称,sc_quick_leave_buy_price,sc_4_red,bc_raise_trend,bc_overyellow,bc_no_upper_shadow,bc_no_lower_shadow,bc_undumping,bc_raise_active_cap,bc_nochase,sc_dumping,start_date,交易次数,盈利次数,亏损次数,单次交易胜率(%),平均单笔交易收益率(%),平均持仓时间,持仓一天收益率(%)
砖型图,True,True,True,True,True,False,False,False,False,True,20250101,583,337,246,57.8,2.5872,1.74,1.48
砖型图,True,False,True,True,True,False,False,False,False,True,20250101,583,333,250,57.12,2.3543,2.21,1.06
砖型图,False,True,True,True,True,False,False,False,False,True,20250101,583,337,246,57.8,2.5321,2.65,0.95
砖型图,False,False,True,True,True,False,False,False,False,True,20250101,582,315,267,54.12,2.421,3.73,0.65
